-100.0 ,  586
-99.0 ,  690
-98.0 ,  526
-97.0 ,  562
-96.0 ,  444
-95.0 ,  535
-94.0 ,  754
-93.0 ,  598
-92.0 ,  507
-91.0 ,  430
-90.0 ,  553
-89.0 ,  415
-88.0 ,  358
-87.0 ,  330
-86.0 ,  466
-85.0 ,  811
-84.0 ,  509
-83.0 ,  606
-82.0 ,  721
-81.0 ,  639
-80.0 ,  512
-79.0 ,  486
-78.0 ,  685
-77.0 ,  470
-76.0 ,  473
-75.0 ,  579
-74.0 ,  436
-73.0 ,  642
-72.0 ,  587
-71.0 ,  413
-70.0 ,  467
-69.0 ,  426
-68.0 ,  506
-67.0 ,  601
-66.0 ,  583
-65.0 ,  572
-64.0 ,  379
-63.0 ,  424
-62.0 ,  522
-61.0 ,  436
-60.0 ,  486
-59.0 ,  453
-58.0 ,  507
-57.0 ,  371
-56.0 ,  609
-55.0 ,  532
-54.0 ,  610
-53.0 ,  531
-52.0 ,  449
-51.0 ,  530
-50.0 ,  417
-49.0 ,  396
-48.0 ,  439
-47.0 ,  520
-46.0 ,  398
-45.0 ,  651
-44.0 ,  454
-43.0 ,  612
-42.0 ,  523
-41.0 ,  350
-40.0 ,  649
-39.0 ,  681
-38.0 ,  634
-37.0 ,  413
-36.0 ,  561
-35.0 ,  574
-34.0 ,  393
-33.0 ,  588
-32.0 ,  578
-31.0 ,  516
-30.0 ,  484
-29.0 ,  453
-28.0 ,  419
-27.0 ,  410
-26.0 ,  491
-25.0 ,  608
-24.0 ,  488
-23.0 ,  536
-22.0 ,  538
-21.0 ,  539
-20.0 ,  542
-19.0 ,  578
-18.0 ,  345
-17.0 ,  647
-16.0 ,  647
-15.0 ,  883
-14.0 ,  827
-13.0 ,  913
-12.0 ,  1147
-11.0 ,  1446
-10.0 ,  1803
-9.0 ,  2178
-8.0 ,  3477
-7.0 ,  5008
-6.0 ,  6518
-5.0 ,  8984
-4.0 ,  10728
-3.0 ,  12306
-2.0 ,  13191
-1.0 ,  13975
0.0 ,  14189
1.0 ,  14083
2.0 ,  13545
3.0 ,  12687
4.0 ,  11588
5.0 ,  9985
6.0 ,  7633
7.0 ,  5365
8.0 ,  4025
9.0 ,  2412
10.0 ,  1658
11.0 ,  1377
12.0 ,  1049
13.0 ,  821
14.0 ,  760
15.0 ,  752
16.0 ,  479
17.0 ,  338
18.0 ,  338
19.0 ,  518
20.0 ,  568
21.0 ,  474
22.0 ,  350
23.0 ,  353
24.0 ,  257
25.0 ,  248
26.0 ,  291
27.0 ,  417
28.0 ,  409
29.0 ,  170
30.0 ,  198
31.0 ,  413
32.0 ,  233
33.0 ,  547
34.0 ,  455
35.0 ,  486
36.0 ,  256
37.0 ,  209
38.0 ,  281
39.0 ,  412
40.0 ,  369
41.0 ,  453
42.0 ,  368
43.0 ,  248
44.0 ,  116
45.0 ,  302
46.0 ,  241
47.0 ,  283
48.0 ,  347
49.0 ,  216
50.0 ,  205
51.0 ,  133
52.0 ,  95
53.0 ,  110
54.0 ,  200
55.0 ,  186
56.0 ,  116
57.0 ,  213
58.0 ,  229
59.0 ,  335
60.0 ,  339
61.0 ,  371
62.0 ,  399
63.0 ,  128
64.0 ,  65511
65.0 ,  237
66.0 ,  223
67.0 ,  121
68.0 ,  208
69.0 ,  151
70.0 ,  194
71.0 ,  87
72.0 ,  63
73.0 ,  210
74.0 ,  180
75.0 ,  224
76.0 ,  398
77.0 ,  311
78.0 ,  287
79.0 ,  252
80.0 ,  244
81.0 ,  246
82.0 ,  183
83.0 ,  192
84.0 ,  177
85.0 ,  360
86.0 ,  197
87.0 ,  74
88.0 ,  155
89.0 ,  141
90.0 ,  255
91.0 ,  160
92.0 ,  219
93.0 ,  189
94.0 ,  400
95.0 ,  350
96.0 ,  332
97.0 ,  212
98.0 ,  279
99.0 ,  92
