100.0 ,  1112.25
99.0 ,  1082.25
98.0 ,  1095.25
97.0 ,  1145.5
96.0 ,  1108.25
95.0 ,  1116.25
94.0 ,  1143.25
93.0 ,  1069.0
92.0 ,  1025.5
91.0 ,  1000.75
90.0 ,  990.5
89.0 ,  1166.5
88.0 ,  1135.0
87.0 ,  1110.5
86.0 ,  1120.75
85.0 ,  1137.0
84.0 ,  1133.75
83.0 ,  1126.0
82.0 ,  1087.25
81.0 ,  1082.0
80.0 ,  1057.0
79.0 ,  1134.25
78.0 ,  1089.5
77.0 ,  1153.25
76.0 ,  1096.75
75.0 ,  1129.5
74.0 ,  1132.75
73.0 ,  1120.5
72.0 ,  1084.5
71.0 ,  1125.75
70.0 ,  1136.5
69.0 ,  1155.25
68.0 ,  1128.5
67.0 ,  1080.5
66.0 ,  1001.0
65.0 ,  1065.5
64.0 ,  1038.25
63.0 ,  1155.0
62.0 ,  1084.5
61.0 ,  1066.5
60.0 ,  1032.75
59.0 ,  1089.25
58.0 ,  1159.0
57.0 ,  1100.75
56.0 ,  1094.25
55.0 ,  1153.0
54.0 ,  1137.0
53.0 ,  1045.0
52.0 ,  1035.25
51.0 ,  1037.75
50.0 ,  1082.5
49.0 ,  1107.75
48.0 ,  1096.5
47.0 ,  1108.25
46.0 ,  1137.5
45.0 ,  1146.25
44.0 ,  1182.0
43.0 ,  1179.0
42.0 ,  1136.0
41.0 ,  1068.5
40.0 ,  1108.0
39.0 ,  1127.25
38.0 ,  1177.75
37.0 ,  1147.25
36.0 ,  1116.75
35.0 ,  1162.0
34.0 ,  1173.0
33.0 ,  1078.25
32.0 ,  1200.0
31.0 ,  1151.5
30.0 ,  1144.0
29.0 ,  1185.5
28.0 ,  1178.25
27.0 ,  1124.25
26.0 ,  1201.75
25.0 ,  1171.75
24.0 ,  1175.25
23.0 ,  1238.0
22.0 ,  1218.5
21.0 ,  1243.5
20.0 ,  1241.75
19.0 ,  1236.25
18.0 ,  1282.0
17.0 ,  1321.75
16.0 ,  1272.25
15.0 ,  1342.75
14.0 ,  1443.5
13.0 ,  1507.25
12.0 ,  1612.25
11.0 ,  2023.75
10.0 ,  2372.75
9.0 ,  3121.75
8.0 ,  4085.25
7.0 ,  5810.0
6.0 ,  7864.75
5.0 ,  9687.0
4.0 ,  11493.25
3.0 ,  13095.0
2.0 ,  14009.5
1.0 ,  14645.25
-0.0 ,  15035.5
-1.0 ,  14840.5
-2.0 ,  14526.25
-3.0 ,  13408.25
-4.0 ,  12340.5
-5.0 ,  10546.25
-6.0 ,  8315.0
-7.0 ,  6360.25
-8.0 ,  4502.0
-9.0 ,  3348.25
-10.0 ,  2552.5
-11.0 ,  2017.75
-12.0 ,  1712.0
-13.0 ,  1544.25
-14.0 ,  1421.25
-15.0 ,  1361.5
-16.0 ,  1296.25
-17.0 ,  1323.75
-18.0 ,  1186.5
-19.0 ,  1158.0
-20.0 ,  1159.75
-21.0 ,  1201.75
-22.0 ,  1129.75
-23.0 ,  1181.25
-24.0 ,  1127.25
-25.0 ,  1159.75
-26.0 ,  1131.25
-27.0 ,  1177.75
-28.0 ,  1156.25
-29.0 ,  1091.75
-30.0 ,  1143.75
-31.0 ,  1106.75
-32.0 ,  1120.75
-33.0 ,  1047.25
-34.0 ,  1140.75
-35.0 ,  1065.0
-36.0 ,  1075.75
-37.0 ,  1166.75
-38.0 ,  1152.5
-39.0 ,  1140.0
-40.0 ,  1181.75
-41.0 ,  1140.75
-42.0 ,  1056.5
-43.0 ,  1068.5
-44.0 ,  1028.5
-45.0 ,  1095.75
-46.0 ,  1034.5
-47.0 ,  1076.0
-48.0 ,  1087.5
-49.0 ,  1042.75
-50.0 ,  1061.5
-51.0 ,  997.5
-52.0 ,  993.25
-53.0 ,  1085.0
-54.0 ,  1025.75
-55.0 ,  1026.5
-56.0 ,  1135.25
-57.0 ,  1081.0
-58.0 ,  1053.25
-59.0 ,  1004.0
-60.0 ,  1067.25
-61.0 ,  1016.75
-62.0 ,  1003.5
-63.0 ,  1060.5
-64.0 ,  978.75
-65.0 ,  1023.25
-66.0 ,  1096.0
-67.0 ,  1093.75
-68.0 ,  1124.75
-69.0 ,  1113.75
-70.0 ,  1173.0
-71.0 ,  1007.75
-72.0 ,  1041.0
-73.0 ,  1073.5
-74.0 ,  1043.25
-75.0 ,  1111.0
-76.0 ,  1146.5
-77.0 ,  1073.0
-78.0 ,  1030.0
-79.0 ,  1039.75
-80.0 ,  1058.5
-81.0 ,  1089.0
-82.0 ,  1045.75
-83.0 ,  1030.0
-84.0 ,  968.25
-85.0 ,  915.25
-86.0 ,  1002.0
-87.0 ,  1027.25
-88.0 ,  1034.5
-89.0 ,  1024.0
-90.0 ,  1009.0
-91.0 ,  991.75
-92.0 ,  978.75
-93.0 ,  1044.0
-94.0 ,  1050.25
-95.0 ,  1050.5
-96.0 ,  1064.25
-97.0 ,  1059.0
-98.0 ,  990.75
-99.0 ,  998.0
